TEL,NAME,ID
599271419,A1,93
569140064,A2,9
598880224,B1,68
598855001,B2,67
790503062,,1
790503419,,2
562888881,,3
567703868,,4
568030472,,5
568560580,,6
568828257,,7
568900900,,8
569405268,,10
569444300,,11
569699036,,12
569777717,,13
592001275,,14
592220085,,15
592341228,,16
592535353,,17
592558153,,18
592806040,,19
593011690,,20
594251121,,21
594275384,,22
594497575,,23
594823690,,24
595109999,,25
595165073,,26
595172575,,27
595277473,,28
595414441,,29
595881934,,30
595941178,,31
595970070,,32
597053149,,33
597121092,,34
597140600,,35
597244616,,36
597392051,,37
597425646,,38
597435662,,39
597479357,,40
597505029,,41
597538958,,42
597726725,,43
597741339,,44
597940003,,45
598012734,,46
598013394,,47
598023584,,48
598183415,,49
598200631,,50
598206119,,51
598237305,,52
598244804,,53
598250604,,54
598308848,,55
598310322,,56
598310483,,57
598315946,,58
598471066,,59
598478111,,60
598507502,,61
598539224,,62
598541693,,63
598636331,,64
598643842,,65
598802593,,66
598890790,,69
598907290,,70
598914010,,71
598917737,,72
598921711,,73
598921738,,74
598923110,,75
598925480,,76
598929767,,77
598945444,,78
598972607,,79
599022229,,80
599033158,,81
599067776,,82
599068808,,83
599077444,,84
599085770,,85
599125888,,86
599200284,,87
599200366,,88
599204022,,89
599211342,,90
599232270,,91
599260027,,92
599353428,,94
599368460,,95
599383005,,96
599386005,,97
599434522,,98
599553810,,99
599585955,,100
599590333,,101
599622228,,102
599622229,,103
599663482,,104
599676171,,105
599731348,,106
599742847,,107
599760038,,108
599789746,,109
599797991,,110
599822229,,111
599825208,,112
599839569,,113
599933387,,114
599989527,,115
599996650,,116
22351936,,117
22416175,,118
22741505,,119
22745582,,120
22776480,,121
22815165,,122
22945444,,123
22978883,,124
524928618,,125
534231368,,126
544147308,,127
544690993,,128
562102152,,129
562500005,,130
562773089,,131
562900555,,132
566232364,,133
566232368,,134
566606363,,135
566660550,,136
567021343,,137
567187705,,138
567291999,,139
567453575,,140
567693320,,141
567703904,,142
567840151,,143
567977857,,144
567979873,,145
568101415,,146
568233091,,147
568871661,,148
569237320,,149
592545454,,150
593102029,,151
593282804,,152
594323408,,153
595089207,,154
597001275,,155
597477210,,156
597717281,,157
597919316,,158
598165926,,159
598506053,,160
598615134,,161
598623611,,162
599021899,,163
599124440,,164
599208975,,165
599272689,,166
599379638,,167
599411419,,168
599439091,,169
599706473,,170
599711717,,171
599778173,,172
92688200,,173
795531074,,174
528158451,,175
537199264,,176
